Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
5770,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,123,1732,0
23287,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,6,22,0
36091,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,102,1115,0
1919,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,174,1529,0
10184,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,102,251,0
8186,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,30,93,0
37010,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,176,958,0
9762,0,0,12,0.00000,2.71212,0.00000,-151.73310,154,154,0,1,76,242,0
37158,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,47,174,0
3757,0,0,5,0.00000,1.72917,0.00000,-17.86337,19,19,0,1,38,66,0
28325,0,0,2,0.00000,103.00000,0.00000,1.29903,50,50,0,1,142,420,0
270,0,0,2,0.00000,8.87500,0.00000,-130.01090,134,134,0,1,168,941,0
4141,1,1,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,-1,10,0
7884,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,4,54,0
11610,0,0,3,0.00000,6.75000,0.00000,-12.45227,16,16,0,1,36,72,0
11692,0,0,2,0.00000,24.50000,0.00000,-136.09980,148,148,0,1,116,962,0
28937,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,171,1573,0
21303,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,32,144,0
30671,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,27,84,0
29334,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,50,198,0
31147,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,8,33,0
8627,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,10,48,0
36296,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,34,215,0
26453,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,104,868,0
478,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,28,57,0
24029,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,169,738,0
32670,0,0,2,0.00000,14.62500,0.00000,-41.60714,48,48,0,1,100,167,0
19724,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,153,547,0
23853,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,186,1460,0
7839,0,0,5,0.00000,30.00000,0.00000,-25.03413,49,49,0,1,180,4442,0
21487,1,1,5,0.00000,16.69792,0.00000,12.49607,0,0,0,1,170,1192,0
31535,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,84,159,0
9429,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,21,25,0
13180,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,71,106,0
27293,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,61,152,0
4569,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,168,656,0
21641,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,71,161,0
13243,0,0,3,0.00000,0.12500,0.00000,-0.63059,0,0,0,1,25,35,0
2694,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,120,362,0
25421,0,0,2,0.00000,28.04167,0.00000,-131.97240,145,145,0,1,0,3798,0
14010,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,178,3385,0
11298,1,1,13,0.00000,7.75347,0.00000,-4.92040,12,12,0,1,182,1222,0
11246,0,0,2,0.00000,61.12500,0.00000,-79.22909,109,109,0,1,165,1585,0
17130,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,2,30,0
20372,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,47,133,0
11945,0,0,2,0.00000,0.25000,0.00000,-72.57349,72,72,0,1,175,1432,0
2146,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,170,650,0
26996,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,0,439,0
26454,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,14,39,0
35454,0,0,3,0.00000,80.50000,0.00000,47.64315,6,6,0,1,83,326,0
23895,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,37,633,0
15136,0,0,2,0.00000,32.33333,0.00000,-76.90326,93,93,0,1,26,186,0
9268,0,0,2,0.00000,4.91667,0.00000,-42.38953,44,44,0,1,156,381,0
31050,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,153,2659,0
6116,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,164,8837,0
11659,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,79,235,0
4670,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,159,512,0
16397,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,117,792,0
9181,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,27,150,0
19619,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,156,2122,0
37800,0,0,3,0.00000,3.58333,0.00000,-62.43315,64,64,0,1,34,61,0
16765,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,168,3555,0
12122,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,1,18,0
16473,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,30,136,0
4582,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,118,469,0
15214,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,32,291,0
16458,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,48,132,0
5319,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,93,241,0
11596,0,0,3,0.00000,23.62500,0.00000,-63.29095,79,79,0,1,169,254,0
20842,0,0,2,0.00000,124.87500,0.00000,34.29281,28,28,0,1,41,7132,0
2338,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,37,135,0
3574,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,170,4718,0
9866,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,45,328,0
9513,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,145,1547,0
29857,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,179,1192,0
8731,0,0,2,0.00000,84.00000,0.00000,3.93294,38,38,0,1,163,275,0
8431,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,114,626,0
15184,0,0,2,0.00000,45.08333,0.00000,-5.48491,28,28,0,1,106,196,0
36011,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,171,410,0
12408,0,0,2,0.00000,10.83333,0.00000,-18.79357,24,24,0,1,175,1088,0
18539,0,0,7,0.00000,12.72917,0.00000,10.34032,0,0,0,1,137,463,0
1637,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,17,84,0
17975,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,61,1043,0
30203,0,0,2,0.00000,0.04167,0.00000,-28.83690,28,28,0,1,76,442,0
13935,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,22,177,0
17980,1,1,4,0.00000,1.34722,0.00000,-31.27729,32,32,0,1,90,608,0
22296,0,0,2,0.00000,33.12500,0.00000,-60.19016,76,76,0,1,76,406,0
36180,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,184,686,0
13785,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,177,455,0
33747,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,165,2583,0
25069,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,37,98,0
4474,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,165,256,0
17938,0,0,2,0.00000,13.20833,0.00000,-62.53726,69,69,0,1,182,4657,0
10366,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,175,2052,0
2071,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,39,130,0
19766,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,103,250,0
32793,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,92,212,0
21076,0,0,7,0.00000,2.90972,0.00000,-6.06035,8,8,0,1,19,86,0
14852,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,32,117,0
33328,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,118,1078,0
15538,0,0,4,0.00000,0.70833,0.00000,-17.45023,17,17,0,1,43,126,0
21052,0,0,4,0.00000,15.00000,0.00000,-114.78410,126,126,0,1,83,408,0
8530,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,2,73,0
2224,1,1,22,0.00000,5.13492,0.00000,-45.99211,50,50,0,1,167,5328,0
10142,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,29,3215,0
32671,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,27,1073,0
28430,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,177,1706,0
32957,0,0,3,0.00000,16.66667,0.00000,9.41529,1,1,0,1,39,120,0
34295,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,22,52,0
6174,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,106,172,0
13163,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,18,40,0
15354,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,135,325,0
10169,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,141,521,0
9998,0,0,2,0.00000,34.00000,0.00000,-75.98485,92,92,0,1,156,1906,0
19262,1,1,4,0.00000,30.73611,0.00000,-18.83797,41,41,0,1,176,1390,0
15078,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,162,2781,0
4232,0,0,3,0.00000,37.25000,0.00000,-45.95487,70,70,0,1,180,654,0
11315,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,55,211,0
5081,1,1,2,0.00000,1.75000,0.00000,-77.23128,78,78,0,1,66,182,0
20297,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,35,144,0
26365,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1,0
28495,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,7,20,0
28704,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,35,386,0
19763,0,0,3,0.00000,19.18750,0.00000,-2.61076,15,15,0,1,36,11,0
19635,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,171,4145,0
9903,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,142,546,0
27969,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,27,102,0
20632,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,162,1621,0
16167,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,153,295,0
11979,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,66,143,0
13663,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,75,149,0
31029,0,0,2,0.00000,34.83333,0.00000,-122.80680,140,140,0,1,118,525,0
33022,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,19,98,0
11526,1,1,3,0.00000,5.52083,0.00000,-89.34442,93,93,0,1,46,106,0
8308,0,0,3,0.00000,18.16667,0.00000,-99.87500,111,111,0,1,50,214,0
1102,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,38,166,0
35684,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,52,307,0
14410,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,165,1005,0
3807,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,190,378,0
30116,1,1,6,0.00000,23.34167,0.00000,-42.77544,62,62,0,1,168,1586,0
26057,0,0,2,0.00000,69.54166,0.00000,4.75722,30,30,0,1,127,260,0
36058,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,15,39,0
33209,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,1,296,0
24749,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,36,379,0
13539,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,92,197,0
8200,0,0,2,0.00000,11.41667,0.00000,-29.86811,35,35,0,1,82,203,0
17727,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,178,714,0
21560,0,0,2,0.00000,0.04167,0.00000,-98.38564,98,98,0,1,178,418,0
17219,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,109,870,0
30057,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,98,1078,0
29131,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,49,136,0
25147,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,44,171,0
5874,0,0,4,0.00000,19.47222,0.00000,-99.61604,114,114,0,1,105,176,0
22876,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,167,2413,0
1848,0,0,2,0.00000,25.20833,0.00000,-60.26979,72,72,0,1,188,925,0
34086,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,78,302,0
1063,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,22,55,0
257,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,71,234,0
1590,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,174,2441,0
31991,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,54,81,0
34833,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,8,115,0
5498,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,95,530,0
5944,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,64,93,0
13751,0,0,4,0.00000,8.94444,0.00000,-139.73210,146,146,0,1,159,862,0
15389,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,3,150,0
17918,0,0,5,0.00000,29.88542,0.00000,-22.11521,46,46,0,1,82,506,0
14356,0,0,3,0.00000,13.20833,0.00000,-20.01155,28,28,0,1,103,1787,0
3766,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,92,245,0
12142,0,0,3,0.00000,27.41667,0.00000,-25.98326,44,44,0,1,158,5110,0
17210,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,163,1126,0
9842,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,37,301,0
34810,0,0,2,0.00000,34.04167,0.00000,-28.66163,45,45,0,1,164,1087,0
5589,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,128,651,0
33405,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,55,171,0
20870,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,140,386,0
9897,0,0,2,0.00000,1.95833,0.00000,-38.99166,39,39,0,1,170,857,0
32072,0,0,6,0.00000,15.00000,0.00000,-86.09604,98,98,0,1,108,720,0
6022,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,47,9800,0
20446,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,25,291,0
17346,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,169,1173,0
26035,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,175,1141,0
35699,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,114,1024,0
29425,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,166,2128,0
35264,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,166,590,0
26834,0,0,2,0.00000,34.91667,0.00000,-17.28579,34,34,0,1,109,840,0
23481,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,48,132,0
13179,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,173,1349,0
8193,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,0,984,0
14985,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,189,698,0
9450,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,124,356,0
9529,0,0,3,0.00000,17.02083,0.00000,9.34106,2,2,0,1,152,270,0
9002,1,1,2,0.00000,0.04167,0.00000,-81.99976,82,82,0,1,79,105,0
16136,1,1,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,9,66,0
21785,0,0,2,0.00000,19.50000,0.00000,8.46918,1,1,0,1,71,560,0
24192,0,0,3,0.00000,23.43750,0.00000,0.31398,15,15,0,1,65,249,0
22304,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,36,188,0
21243,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,112,210,0
14548,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,96,362,0
934,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,56,100,0
12580,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,65,512,0
2579,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,73,329,0
15716,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,23,291,0
27378,0,0,2,0.00000,13.95833,0.00000,-31.46130,38,38,0,1,100,224,0
23826,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,86,287,0
21697,1,1,8,0.00000,8.96429,0.00000,3.51122,4,4,0,1,39,48,1
36703,0,0,2,0.00000,22.08333,0.00000,-46.49743,57,57,0,1,142,708,0
20732,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,9,50,0
2543,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,55,233,0
2068,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,75,537,0
36090,0,0,5,0.00000,26.50000,0.00000,16.90205,4,4,0,1,140,2080,0
32064,0,0,2,0.00000,10.87500,0.00000,-31.22485,36,36,0,1,53,149,0
23071,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,183,1947,0
34966,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,23,94,0
27949,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,123,741,0
28664,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,154,331,0
11178,1,1,4,0.00000,41.01389,0.00000,21.68475,9,9,0,1,152,1006,0
11597,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,27,86,0
5707,0,0,3,0.00000,4.12500,0.00000,-0.23547,2,2,0,1,22,120,0
5556,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,82,165,0
27355,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,57,130,0
7150,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,22,327,0
18303,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,162,657,0
4076,1,1,6,0.00000,9.87500,0.00000,-127.23110,135,135,0,1,170,1395,0
23643,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,50,97,0
32616,0,0,3,0.00000,7.12500,0.00000,-44.21020,48,48,0,1,88,220,0
37738,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,13,159,0
20085,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,60,151,0
1096,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,39,89,0
1405,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,178,755,0
19676,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,28,184,0
573,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,171,1307,0
12855,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,82,168,0
24815,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,167,856,0
32289,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,94,277,0
12466,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,72,264,0
26782,0,0,2,0.00000,25.20833,0.00000,-34.74823,47,47,0,1,45,380,0
37746,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,20,71,0
8758,1,1,5,0.00000,1.03125,0.00000,0.51510,0,0,0,1,2,23,0
14324,0,0,6,0.00000,14.91667,0.00000,-39.71566,52,52,0,1,117,1001,0
3344,0,0,2,0.00000,0.91667,0.00000,-0.39128,0,0,0,1,20,70,0
27257,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,26,31,0
25193,1,1,5,0.00000,20.95833,0.00000,13.69715,3,3,0,1,90,868,0
13325,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,161,1441,0
3427,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,162,534,0
15014,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,76,245,0
4680,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,177,384,0
6908,0,0,4,0.00000,16.01389,0.00000,-84.51659,96,96,0,1,142,677,0
26149,0,0,2,0.00000,25.25000,0.00000,-30.34597,42,42,0,1,82,768,0
35247,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,72,232,0
10150,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,68,109,0
19346,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,180,547,0
8493,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,21,173,0
12362,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,34,201,0
27710,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,25,178,0
16127,0,0,7,0.00000,16.50694,0.00000,-25.81572,39,39,0,1,182,4897,0
1717,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,153,2444,0
17552,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,58,94,0
10857,1,1,19,0.00000,5.22222,0.00000,4.87217,0,0,0,1,153,449,0
10747,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,71,240,0
28191,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,121,691,0
23080,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,46,195,0
31009,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,7,32,0
30339,0,0,2,0.00000,132.12500,0.00000,18.08370,47,47,0,1,5,251,0
38207,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,132,556,0
32803,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,152,794,0
35140,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,5,55,0
13430,0,0,2,0.00000,63.20833,0.00000,-73.31896,104,104,0,1,79,2101,0
18965,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,153,732,0
36925,0,0,12,0.00000,9.93939,0.00000,8.79224,0,0,0,1,157,14348,0
10094,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,18,115,0
26549,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,61,709,0
6801,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,20,91,0
33458,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,97,228,0
1053,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,157,610,0
35708,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,46,126,0
15426,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,177,4008,0
31052,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,89,1182,0
33663,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,14,61,0
32784,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,169,532,0
8853,0,0,5,0.00000,6.41667,0.00000,-134.36630,139,139,0,1,138,414,0
24659,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,193,1150,0
312,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,30,272,0
33841,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,169,2912,0
18975,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,78,282,0
21454,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,184,1919,0
676,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,39,464,0
4114,0,0,3,0.00000,15.33333,0.00000,-18.44909,28,28,0,1,29,103,0
14200,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,6,57,0
10088,0,0,2,0.00000,56.66667,0.00000,-70.01520,98,98,0,1,161,554,0
18382,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,164,888,0
17794,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,90,231,0
36402,0,0,2,0.00000,9.66667,0.00000,-138.12990,142,142,0,1,0,846,0
918,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,138,404,0
1373,1,1,2,0.00000,0.04167,0.00000,-91.93626,91,91,0,1,59,256,0
12076,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,66,155,0
22599,1,1,14,0.00000,8.37820,0.00000,-69.09305,76,76,0,1,46,161,0
32550,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,142,14495,0
6601,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,67,224,0
34622,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,169,5150,0
13752,0,0,4,0.00000,34.97222,0.00000,-49.89007,76,76,0,1,59,1340,0
23930,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,3,28,0
22210,0,0,10,0.00000,10.13426,0.00000,-32.41331,41,41,0,1,6,46,0
36249,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,5,30,0
25281,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,37,245,0
25170,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,51,280,0
24015,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,167,1286,0
31790,0,0,2,0.00000,2.04167,0.00000,-122.92950,123,123,0,1,148,1308,0
25898,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,31,350,0
19398,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,165,617,0
24344,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,-1,2,0
17342,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,94,806,0
14313,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,32,68,0
33505,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,116,715,0
31081,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,0,595,0
23322,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,168,681,0
1017,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,180,2047,0
13308,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,24,47,0
13868,0,0,5,0.00000,40.68750,0.00000,30.61441,1,1,0,1,69,950,0
27800,0,0,2,0.00000,0.62500,0.00000,-158.08390,158,158,0,1,166,1564,0
31996,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,184,13773,0
