Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
24197,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,95,221,0
12965,0,0,2,0.00000,7.33333,0.00000,-91.89497,95,95,0,1,10,24,0
10021,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,170,1271,0
30047,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,16,72,0
9739,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,36,98,0
32618,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,132,809,0
12810,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,73,339,0
31022,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,161,660,0
30715,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,6,44,0
9840,0,0,2,0.00000,16.87500,0.00000,3.91570,4,4,0,1,46,137,0
18617,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,155,420,0
1404,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,149,2576,0
32798,0,0,4,0.00000,47.63889,0.00000,12.73634,22,22,0,1,177,976,0
9365,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,100,298,0
23211,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,139,7358,0
38158,0,0,2,0.00000,0.04167,0.00000,-144.94300,144,144,0,1,21,250,0
2774,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,174,364,0
15723,0,0,2,0.00000,50.04167,0.00000,-50.05188,75,75,0,1,50,303,0
12845,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,126,481,0
20567,0,0,4,0.00000,1.01389,0.00000,-23.12456,23,23,0,1,51,200,0
23748,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,39,396,0
8444,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,176,1106,0
34492,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,6,40,0
7631,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,43,220,0
23481,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,48,132,0
24360,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,0,3270,0
17002,0,0,3,0.00000,73.77084,0.00000,48.35872,0,0,0,1,177,1017,0
423,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,40,146,0
10608,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,127,222,0
30584,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,181,2662,0
20242,0,0,2,0.00000,5.00000,0.00000,-4.56213,7,7,0,1,4,25,0
11753,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,160,3307,0
20817,0,0,2,0.00000,11.70833,0.00000,-81.27378,87,87,0,1,18,297,0
12175,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,24,81,0
11913,0,0,2,0.00000,0.04167,0.00000,-86.75268,86,86,0,1,175,1960,0
12303,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,150,260,0
1502,0,0,5,0.00000,13.73958,0.00000,9.53847,1,1,0,1,54,830,0
1366,0,0,3,0.00000,0.10417,0.00000,-80.67022,80,80,0,1,74,448,0
12159,0,0,4,0.00000,9.66667,0.00000,6.41247,0,0,0,1,182,1269,0
17981,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,163,794,0
1122,0,0,2,0.00000,27.08333,0.00000,-27.06337,40,40,0,1,162,458,0
26069,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,155,686,0
36167,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,40,80,0
3917,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,68,409,0
28549,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,180,1619,0
36236,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,9,45,0
7637,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,72,271,0
25489,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,19,188,0
4804,1,1,6,0.00000,0.84167,0.00000,-116.10640,116,116,0,1,177,571,0
17867,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,29,168,0
3786,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,56,616,0
31562,0,0,3,0.00000,8.50000,0.00000,4.87133,0,0,0,1,4,57,0
33461,0,0,2,0.00000,0.12500,0.00000,-129.60830,129,129,0,1,89,236,0
30784,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,50,93,0
10849,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,164,1194,0
2415,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,150,1004,0
26925,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,169,1106,0
28610,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,76,815,0
17262,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,55,97,0
20174,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,6,26,0
30180,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,124,148,0
7843,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,3,11,0
11978,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,9,27,0
16316,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,70,213,0
17804,0,0,11,0.00000,4.83750,0.00000,2.87361,1,1,0,1,23,287,0
19593,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,88,214,0
36866,1,2,11,7.00000,14.18333,-173.43310,-29.24753,42,42,1,1,69,448,0
26876,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,165,771,0
32559,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,42,43,0
34418,0,0,2,0.00000,12.91667,0.00000,-51.60148,58,58,0,1,48,376,0
8113,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,164,3369,0
8393,0,0,2,0.00000,0.58333,0.00000,-4.38945,4,4,0,1,5,111,0
34806,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,123,302,0
9463,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,1,21,0
28109,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,6,16,0
33705,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,44,67,0
7167,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,154,2328,0
34633,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,39,2267,0
19528,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,138,195,0
30446,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,172,1991,0
32744,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,9,32,0
2398,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,45,270,0
11946,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,19,74,0
3352,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,166,687,0
18231,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,114,634,0
19797,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,32,191,0
7923,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,45,23,0
3100,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,19,313,0
35772,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,31,127,0
14539,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,10,211,0
5100,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,143,291,0
8902,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,13,137,0
37252,0,0,6,0.00000,31.56667,0.00000,21.63720,4,4,0,1,166,5103,0
33352,0,0,3,0.00000,32.50000,0.00000,-0.99914,22,22,0,1,132,2129,0
29659,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,166,1386,0
4240,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,0,7227,0
12522,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,20,55,0
11855,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,21,58,0
14722,0,0,3,0.00000,27.04167,0.00000,-22.01847,40,40,0,1,5,190,0
18000,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,104,452,0
28279,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,177,949,0
22936,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,101,120,0
29715,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,9,35,0
7648,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,5,17,0
16862,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,96,945,0
20602,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,62,870,0
24676,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,30,212,0
16076,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,40,97,0
24404,0,0,5,0.00000,21.11458,0.00000,-48.39463,65,65,0,1,133,917,0
17940,0,0,16,0.00000,9.22222,0.00000,-7.37988,16,16,0,1,154,2846,0
6920,1,1,4,0.00000,14.63889,0.00000,-50.87252,61,61,0,1,42,415,0
8950,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,170,1416,0
22981,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,82,120,0
1896,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,-1,4,0
14379,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,68,227,0
7586,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,20,52,0
11605,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,67,128,0
22211,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,105,133,0
981,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,3,8,0
30905,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,163,1048,0
15442,0,0,4,0.00000,19.68056,0.00000,-36.80450,51,51,0,1,147,1432,0
9772,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,72,160,0
16929,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,189,1197,0
28919,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,142,359,0
23620,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,116,436,0
33449,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,140,1034,0
6944,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,170,1915,0
14529,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,91,527,0
21260,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,53,1116,0
34077,1,1,5,0.00000,6.01042,0.00000,-20.41820,25,25,0,1,94,491,0
4906,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,2,1245,0
35696,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,7,26,0
9282,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,96,501,0
18220,0,0,4,0.00000,13.43056,0.00000,-54.63866,64,64,0,1,22,61,0
3857,1,1,11,0.00000,1.85000,0.00000,0.21188,1,1,0,1,59,174,0
23587,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,57,132,0
32551,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,140,17,0
12853,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,94,906,0
23094,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,14,57,0
30093,0,0,2,0.00000,47.25000,0.00000,13.50562,10,10,0,1,44,87,0
17659,0,0,2,0.00000,3.00000,0.00000,-2.49060,3,3,0,1,3,13,0
16919,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,28,98,0
24113,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,1,30,0
26506,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,167,2081,0
37120,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,182,1647,0
27652,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,160,388,0
25988,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,179,740,0
14130,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,88,107,0
12748,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,158,753,0
1763,0,0,2,0.00000,16.25000,0.00000,-123.63110,131,131,0,1,92,211,0
28757,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,7,38,0
9453,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,165,3473,0
8239,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,169,2664,0
4076,1,1,6,0.00000,9.87500,0.00000,-127.23110,135,135,0,1,170,1395,0
12107,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,163,2584,0
5317,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,96,424,0
32124,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,167,363,0
31644,1,1,2,0.00000,0.04167,0.00000,-90.11977,90,90,0,1,36,180,0
35743,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,35,111,0
36484,0,0,2,0.00000,10.25000,0.00000,-62.75205,67,67,0,1,74,544,0
29169,1,3,15,17.83333,5.25000,-34.58817,-3.74372,8,8,1,1,183,2686,0
34250,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,115,236,0
12142,0,0,3,0.00000,27.41667,0.00000,-25.98326,44,44,0,1,158,5110,0
8681,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,49,171,0
18040,0,0,9,0.00000,6.00000,0.00000,-8.42758,13,13,0,1,3,72,0
2503,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,45,132,0
35633,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,168,1939,0
24619,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,149,581,0
5405,0,0,4,0.00000,0.58333,0.00000,-43.59058,44,44,0,1,6,47,0
32065,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,26,53,0
12530,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,171,416,0
26347,0,0,4,0.00000,20.76389,0.00000,13.69123,1,1,0,1,161,707,0
14403,0,0,5,0.00000,15.76042,0.00000,-38.83558,51,51,0,1,181,4883,0
14474,0,0,3,0.00000,86.45834,0.00000,42.85534,14,14,0,1,151,649,0
14462,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,103,195,0
32705,0,0,2,0.00000,2.04167,0.00000,-4.07403,5,5,0,1,33,63,0
14208,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,128,514,0
26447,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,4,86,0
9851,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,175,1580,0
8969,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,17,147,0
28928,1,1,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,155,675,0
24977,0,0,3,0.00000,45.50000,0.00000,29.91113,0,0,0,1,142,368,0
4176,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,55,183,0
19858,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,133,861,0
28689,0,0,2,0.00000,12.04167,0.00000,-66.79249,72,72,0,1,64,216,0
12428,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,0,1449,0
14149,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,19,52,0
11787,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,165,4188,0
17910,0,0,2,0.00000,10.12500,0.00000,-1.33284,6,6,0,1,102,648,0
2712,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,166,1071,0
22316,0,0,4,0.00000,17.00000,0.00000,7.58323,5,5,0,1,20,275,0
12757,0,0,2,0.00000,7.12500,0.00000,-136.42310,139,139,0,1,170,396,0
8369,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,173,1448,0
9383,0,0,2,0.00000,62.62500,0.00000,-50.08803,81,81,0,1,2,2302,0
4819,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,94,179,0
27699,0,0,4,0.00000,6.65278,0.00000,-97.32336,102,102,0,1,110,735,0
13582,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,173,9513,0
11696,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,70,220,0
3415,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,12,60,0
34399,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,54,90,0
591,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,40,26,0
31995,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,62,222,0
15463,1,1,2,0.00000,0.04167,0.00000,-27.40986,27,27,0,1,6,37,0
26156,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,4,48,0
36544,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,168,1107,0
36120,0,0,2,0.00000,0.04167,0.00000,-15.12631,15,15,0,1,57,195,0
23376,1,1,13,0.00000,4.29861,0.00000,-36.88699,40,40,0,1,178,3923,0
13507,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,168,853,0
922,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,34,92,0
29511,0,0,3,0.00000,2.45833,0.00000,-26.96229,28,28,0,1,4,157,0
28208,0,0,3,0.00000,43.77083,0.00000,-32.23368,61,61,0,1,111,248,0
13470,1,1,14,0.00000,2.83013,0.00000,1.34668,1,1,0,1,104,293,0
17965,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,57,312,0
6926,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,133,573,0
19657,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,175,1297,0
33470,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,91,545,0
21966,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,8,3202,0
30627,0,0,4,0.00000,8.36111,0.00000,-141.05300,147,147,0,1,113,616,0
21231,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,127,307,0
23480,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,113,654,0
7244,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,87,326,0
21586,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,168,373,0
10903,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,17,38,0
22645,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,44,156,0
14958,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,154,1410,0
27578,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,100,713,0
33958,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,172,775,0
28418,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,167,792,0
17419,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,16,214,0
35184,0,0,2,0.00000,5.00000,0.00000,-73.02743,75,75,0,1,116,247,0
22860,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,168,2749,0
3498,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,19,63,0
15663,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,27,136,0
3294,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,40,820,0
21574,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,-1,58,0
32278,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,68,142,0
16081,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,51,119,0
7172,1,1,6,0.00000,6.32500,0.00000,-24.80272,30,30,0,1,182,493,0
14806,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,9,47,0
13934,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,101,152,0
2060,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,68,263,0
23455,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,27,103,0
3248,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,154,375,0
908,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,111,1150,0
11495,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,21,56,0
32435,0,0,2,0.00000,34.45833,0.00000,-113.14500,130,130,0,1,37,132,0
35934,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,163,2430,0
34776,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,178,2057,0
35892,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,126,902,0
30014,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,6,40,0
2516,0,0,4,0.00000,2.44444,0.00000,-48.20407,50,50,0,1,86,129,0
5081,1,1,2,0.00000,1.75000,0.00000,-77.23128,78,78,0,1,66,182,0
7829,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,0,4252,0
26194,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,48,227,0
3437,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,108,371,0
33457,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,26,168,0
13747,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,3,21,0
35028,0,0,18,0.00000,1.62745,0.00000,1.37986,0,0,0,1,11,135,0
16683,0,0,2,0.00000,107.75000,0.00000,37.58055,16,16,0,1,142,1196,0
21965,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,21,239,0
23829,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,24,101,0
2522,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,75,165,0
34474,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,26,88,0
28098,0,0,2,0.00000,13.08333,0.00000,4.50710,2,2,0,1,166,1641,0
17171,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,40,128,0
16607,0,0,2,0.00000,1.87500,0.00000,-30.21369,31,31,0,1,66,351,0
3127,0,0,2,0.00000,15.12500,0.00000,-151.76510,159,159,0,1,185,631,0
20206,0,0,2,0.00000,11.00000,0.00000,-49.71064,55,55,0,1,47,428,0
24797,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,78,161,0
28114,0,0,2,0.00000,12.66667,0.00000,0.77713,5,5,0,1,24,61,0
30288,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,32,147,0
9008,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,173,2120,0
18044,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,15,46,0
6065,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,45,211,0
34809,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,147,666,0
10030,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,34,34,0
21200,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,3,8,0
33054,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,174,532,0
3901,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,165,2031,0
9800,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,131,1072,0
29391,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,0,2088,0
16449,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,9,1296,0
24504,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,96,3842,0
17354,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,195,1331,0
26566,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,6,59,0
21535,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,9,38,0
5556,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,82,165,0
22684,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,67,328,0
35142,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,84,227,0
25283,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,102,217,0
1852,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,28,167,0
29162,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,32,114,0
32556,0,0,3,0.00000,69.04166,0.00000,18.55888,27,27,0,1,115,413,0
18936,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,-1,999,0
3935,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,29,71,0
37141,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,161,2312,0
34127,0,0,4,0.00000,40.02778,0.00000,-20.23102,50,50,0,1,130,234,0
17022,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,164,5296,0
18123,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,24,144,0
15127,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,46,102,0
27709,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,167,5094,0
32689,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,55,145,0
786,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,6,14,0
12123,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,153,661,0
4227,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,47,4563,0
24789,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,116,314,0
8871,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,83,130,0
30247,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,45,238,0
18766,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,21,65,0
10330,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,124,278,0
25379,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,64,1486,0
11162,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,16,54,0
30569,0,0,2,0.00000,147.00000,0.00000,64.34146,9,9,0,1,174,448,0
16294,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,69,130,0
17664,1,1,5,0.00000,7.51042,0.00000,-11.78346,17,17,0,1,64,521,0
35602,1,1,3,0.00000,2.91667,0.00000,-106.25530,108,108,0,1,13,210,0
28102,0,0,2,0.00000,61.04167,0.00000,28.44579,2,2,0,1,47,248,0
18070,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,53,324,0
10129,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,96,169,0
19848,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,170,648,0
