Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
6680,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,173,2468,0
33002,0,0.00000,6,0.00000,22.20000,0.00000,-36.90928,55,55,0,1,95,734,0
21006,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,159,495,0
17502,1,1.00000,3,0.00000,22.95833,0.00000,2.93853,12,12,0,1,134,632,0
22033,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,51,332,0
6389,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,172,781,0
36389,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,28,69,0
35963,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,176,1178,0
4430,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,105,786,0
533,0,0.00000,2,0.00000,58.12500,0.00000,-75.99726,105,105,0,1,140,570,0
5202,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,36,266,0
3682,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,16,232,0
28531,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,172,5579,0
19943,0,0.00000,2,0.00000,6.04167,0.00000,1.88618,1,1,0,1,-1,8,0
28755,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,20,90,0
18757,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,116,248,0
36206,1,1.00000,11,0.00000,2.72083,0.00000,-3.30906,5,5,0,1,57,144,0
29974,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,106,225,0
12777,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,1,0
3157,0,0.00000,2,0.00000,73.04166,0.00000,-17.66811,54,54,0,1,151,781,0
20991,0,0.00000,2,0.00000,89.20834,0.00000,29.69988,14,14,0,1,172,999,0
28558,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,179,1394,0
36967,0,0.00000,2,0.00000,91.83334,0.00000,-20.34596,66,66,0,1,155,406,0
20531,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,11,33,0
29915,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,13,61,0
20010,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,166,1189,0
29381,0,0.00000,5,0.00000,6.86458,0.00000,-143.41780,148,148,0,1,42,160,0
23025,0,0.00000,3,0.00000,12.68750,0.00000,-25.76107,34,34,0,1,43,735,0
14195,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,41,151,0
35171,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,74,94,0
38138,0,0.00000,8,0.00000,14.87500,0.00000,-2.71625,15,15,0,1,177,783,0
32192,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,174,1189,0
8901,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,68,454,0
20751,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,0,640,0
21516,0,0.00000,2,0.00000,53.41667,0.00000,-0.15900,26,26,0,1,66,203,0
9947,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,182,2376,0
19879,0,0.00000,6,0.00000,1.19167,0.00000,-13.98788,14,14,0,1,61,139,0
8423,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,163,971,0
2935,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,18,549,0
18538,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,151,444,0
26561,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,6,24,0
25521,0,0.00000,2,0.00000,0.04167,0.00000,-92.95292,92,92,0,1,157,2556,0
27517,0,0.00000,5,0.00000,27.90625,0.00000,-33.63777,55,55,0,1,134,299,0
22304,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,36,188,0
9474,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,82,221,0
25456,0,0.00000,7,0.00000,6.86111,0.00000,5.80556,0,0,0,1,97,1424,0
19103,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,160,335,0
4933,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,167,700,0
28990,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,183,1989,0
12038,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,3,52,0
32793,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,92,212,0
6836,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,77,989,0
36406,0,0.00000,5,0.00000,30.77083,0.00000,2.64890,21,21,0,1,73,86,0
11088,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,69,194,0
31210,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,161,733,0
35311,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,82,138,0
32017,0,0.00000,3,0.00000,0.18750,0.00000,-0.66841,0,0,0,1,11,31,0
26760,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,96,574,0
4959,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,143,863,0
5281,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,151,451,0
19188,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,175,211,0
30204,1,1.00000,2,0.00000,0.08333,0.00000,-59.14090,59,59,0,1,163,1031,0
15265,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,169,1175,0
25893,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,2,7,0
4384,0,0.00000,2,0.00000,98.33334,0.00000,-26.28505,75,75,0,1,87,453,0
11137,1,1.00000,5,0.00000,34.26042,0.00000,-13.68079,41,41,0,1,177,613,0
36978,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,39,480,0
16215,0,0.00000,2,0.00000,42.33333,0.00000,15.44527,5,5,0,1,27,80,0
28636,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,57,199,0
10851,0,0.00000,2,0.00000,2.20833,0.00000,-101.59290,102,102,0,1,118,661,0
24338,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,152,454,0
34691,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,79,185,0
12648,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,14,42,0
22380,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,163,874,0
28409,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,28,393,0
23411,1,1.00000,13,0.00000,13.72222,0.00000,11.28911,1,1,0,1,163,955,1
20012,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,32,55,0
27024,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,124,248,0
34759,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,11,62,0
8291,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,34,238,0
19076,0,0.00000,10,0.00000,7.56481,0.00000,-15.14951,21,21,0,1,90,1041,0
27085,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,26,118,0
14323,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,43,206,0
13327,0,0.00000,2,0.00000,30.75000,0.00000,-11.92253,27,27,0,1,185,961,0
13706,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,45,163,0
28357,0,0.00000,5,0.00000,3.91667,0.00000,-78.87664,82,82,0,1,167,1987,0
1224,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,7,35,0
35330,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,190,8391,0
11513,0,0.00000,2,0.00000,52.20833,0.00000,-92.00710,118,118,0,1,0,423,0
8795,0,0.00000,2,0.00000,19.25000,0.00000,-88.10508,97,97,0,1,23,343,0
13894,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,-1,8,0
24513,1,1.00000,4,0.00000,11.66667,0.00000,-95.53397,104,104,0,1,173,611,0
30983,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,109,318,0
29909,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,51,106,0
27687,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,4,30,0
19150,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,15,58,0
32623,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,63,264,0
18387,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,39,107,0
19962,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,9,26,0
24515,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,39,52,0
25179,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,2,635,0
4821,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,23,74,0
27914,1,1.00000,18,0.00000,7.16422,0.00000,-13.26405,20,20,0,1,10,186,0
17290,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,171,1249,0
32837,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,81,67,0
14413,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,170,1461,0
17755,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,27,72,0
23149,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,34,92,0
19745,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,1,12,0
9119,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,184,336,0
30185,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,35,139,0
20863,0,0.00000,2,0.00000,1.37500,0.00000,-27.81537,28,28,0,1,48,228,0
4876,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,88,232,0
29881,0,0.00000,2,0.00000,6.91667,0.00000,-91.69192,95,95,0,1,49,117,0
16944,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,75,923,0
22915,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,22,548,0
2640,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,5,31,0
24647,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,153,1691,0
1067,1,1.00000,12,0.00000,1.35606,0.00000,-15.91952,17,17,0,1,47,209,0
31775,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,0,247,0
4949,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,7,45,0
15251,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,104,1039,0
29884,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,142,2359,0
10377,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,9,22,0
8848,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,112,232,0
7449,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,42,171,0
23722,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,26,177,0
30937,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,167,2588,0
19286,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,52,256,0
9506,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,157,1642,0
32393,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,33,65,0
6670,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,64,106,0
93,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,166,913,0
9995,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,178,834,0
33337,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,169,2846,0
24475,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,92,344,0
6673,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,161,1159,0
34865,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,17,47,0
19401,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,24,108,0
32843,0,0.00000,3,0.00000,32.66667,0.00000,21.13258,0,0,0,1,112,582,0
31755,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,39,357,0
15163,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,10,74,0
13105,0,0.00000,2,0.00000,0.04167,0.00000,-14.97480,14,14,0,1,141,609,0
6880,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,24,159,0
1220,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,10,108,0
36837,0,0.00000,4,0.00000,9.59722,0.00000,-128.10600,135,135,0,1,114,541,0
718,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,107,305,0
25766,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,120,908,0
631,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,44,208,0
1295,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,11,73,0
12643,0,0.00000,8,0.00000,22.85714,0.00000,18.94914,1,1,0,1,112,355,0
3696,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,116,317,0
9121,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,140,777,0
9330,0,0.00000,2,0.00000,36.00000,0.00000,-94.19479,112,112,0,1,68,151,0
15575,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,174,1048,0
26021,0,0.00000,2,0.00000,25.00000,0.00000,-13.80648,26,26,0,1,12,105,0
8249,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,157,1433,0
438,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,179,1380,0
21047,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,55,331,0
20491,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,130,347,0
29848,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,168,284,0
5362,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,54,695,0
8446,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,14,208,0
30490,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,19,92,0
35733,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,93,363,0
19708,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,166,340,0
18033,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,80,244,0
3659,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,179,3722,0
6264,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,62,283,0
25851,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,38,84,0
1451,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,171,2678,0
3631,0,0.00000,2,0.00000,5.83333,0.00000,-2.10251,5,5,0,1,47,248,0
1002,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,12,59,0
7387,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,136,393,0
38108,0,0.00000,6,0.00000,24.75833,0.00000,-34.41796,55,55,0,1,168,3786,0
28086,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,166,1121,0
13324,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,61,214,0
704,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,25,64,0
25517,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,15,23,0
2216,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,42,334,0
2367,0,0.00000,2,0.00000,41.04167,0.00000,15.41165,5,5,0,1,174,475,0
12304,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,82,311,0
5765,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,10,119,0
9578,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,2,4901,0
773,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,41,75,0
20312,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,158,1050,0
10766,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,28,241,0
1392,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,30,135,0
16510,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,17,73,0
28466,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,170,510,0
33466,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,176,6838,0
13234,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,177,2120,0
4410,1,1.00000,6,0.00000,6.99167,0.00000,-107.06900,112,112,0,1,61,134,0
10914,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,82,305,0
8865,0,0.00000,3,0.00000,72.60416,0.00000,48.37317,0,0,0,1,164,693,0
35817,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,9,49,0
29701,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,72,136,0
36866,1,2.00000,11,7.00000,14.18333,-173.43310,-29.24753,42,42,1,1,69,448,0
9206,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,105,809,0
22800,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,11,79,0
13682,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,49,207,0
15458,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,55,92,0
2288,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,70,426,0
6399,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,47,143,0
10951,1,1.00000,7,0.00000,12.43750,0.00000,-3.53411,14,14,0,1,163,335,0
14260,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,39,103,0
27862,0,0.00000,5,0.00000,10.60417,0.00000,-111.35050,119,119,0,1,140,650,0
33850,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,183,497,0
21663,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,89,364,0
26080,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,77,270,0
27787,1,1.00000,3,0.00000,79.39584,0.00000,50.57579,2,2,0,1,12,53,0
164,0,0.00000,2,0.00000,12.66667,0.00000,-0.61229,6,6,0,1,27,85,0
8279,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,168,1588,0
26968,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,4,16,0
12116,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,111,1028,0
15005,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,41,179,0
14541,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,170,323,0
32141,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,110,237,0
3728,0,0.00000,2,0.00000,6.00000,0.00000,-161.36240,164,164,0,1,28,164,0
29096,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,166,533,0
6491,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,55,189,0
11104,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,51,873,0
18484,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,143,317,0
110,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,0,510,0
16790,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,51,814,0
16553,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,16,196,0
11050,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,180,732,0
30351,0,0.00000,2,0.00000,8.66667,0.00000,4.05363,0,0,0,1,16,88,0
6241,0,0.00000,2,0.00000,153.08330,0.00000,68.57964,7,7,0,1,77,153,0
17943,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,63,143,0
36513,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,166,1267,0
29284,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,187,187,0,0,14,272,0
21555,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,171,2708,0
2825,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,183,1474,0
26713,0,0.00000,2,0.00000,0.41667,0.00000,-13.01096,13,13,0,1,36,65,0
27310,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,85,299,0
28097,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,33,191,0
22431,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,30,99,0
35017,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,64,163,0
22188,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,79,259,0
33787,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,142,226,0
25162,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,61,142,0
27770,0,0.00000,4,0.00000,3.33333,0.00000,1.44225,1,1,0,1,5,29,0
35454,0,0.00000,3,0.00000,80.50000,0.00000,47.64315,6,6,0,1,83,326,0
25656,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,167,813,0
9781,0,0.00000,17,0.00000,1.99479,0.00000,-5.84463,7,7,0,1,62,211,0
16710,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,176,649,0
16708,0,0.00000,3,0.00000,3.02083,0.00000,-171.68920,173,173,0,1,13,526,0
20057,0,0.00000,2,0.00000,67.00000,0.00000,-6.52195,40,40,0,1,129,240,0
34646,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,120,174,0
21828,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,183,414,0
19513,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,35,266,0
30707,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,160,1263,0
2276,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,179,302,0
25882,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,33,68,0
20558,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,178,1436,0
25558,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,99,313,0
36208,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,54,877,0
35717,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,180,571,0
35263,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,149,924,0
20324,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,3,39,0
36506,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,3,59,0
33532,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,34,508,0
4422,0,0.00000,3,0.00000,85.58334,0.00000,55.36843,1,1,0,1,48,21,0
19942,1,1.00000,4,0.00000,23.18056,0.00000,-93.98885,111,111,0,1,167,2717,0
2921,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,75,499,0
34660,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,41,254,0
10076,0,0.00000,2,0.00000,48.83333,0.00000,-104.52400,128,128,0,1,83,861,0
16916,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,12,55,0
28589,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,31,145,0
28573,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,41,76,0
217,0,0.00000,3,0.00000,65.56250,0.00000,-5.30788,49,49,0,1,82,175,0
1613,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,76,461,0
5536,0,0.00000,3,0.00000,27.97917,0.00000,16.35937,2,2,0,1,59,520,0
4407,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,12,64,0
21317,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,26,91,0
31946,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,164,1328,0
15887,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,60,118,0
7304,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,152,3051,0
302,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,6,40,0
7231,0,0.00000,3,0.00000,51.66667,0.00000,-6.32015,40,40,0,1,172,2038,0
729,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,45,132,0
954,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,175,1401,0
11179,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,93,2074,0
23901,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,70,250,0
16038,0,0.00000,4,0.00000,11.66667,0.00000,-30.93015,39,39,0,1,73,361,0
37080,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,164,1480,0
7490,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,158,4743,0
29524,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,120,551,0
567,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,23,61,0
13378,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,155,5788,0
15846,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,98,462,0
31754,0,0.00000,3,0.00000,50.66667,0.00000,10.08973,23,23,0,1,159,1274,0
26283,0,0.00000,2,0.00000,20.70833,0.00000,-22.83867,33,33,0,1,164,3630,0
16454,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,30,140,0
31831,0,0.00000,5,0.00000,11.50000,0.00000,-8.49551,17,17,0,1,189,821,0
14156,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,41,200,0
2265,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,44,301,0
31195,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,82,492,0
2337,0,0.00000,3,0.00000,68.00000,0.00000,27.35893,17,17,0,1,107,1344,0
