Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
4467,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,42,308,0
11354,0,0,2,0.00000,0.83333,0.00000,-88.10557,88,88,0,1,76,507,0
26939,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,92,872,0
4004,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,89,222,0
34711,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,28,49,0
37291,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,22,82,0
7092,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,179,576,0
7432,0,0,5,0.00000,44.09375,0.00000,34.03674,1,1,0,1,178,1474,0
23810,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,171,330,0
10875,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,132,540,0
29338,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,111,474,0
25896,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,100,197,0
14701,0,0,4,0.00000,4.02778,0.00000,0.96199,2,2,0,1,99,1153,0
30620,0,0,2,0.00000,21.25000,0.00000,-16.63602,27,27,0,1,60,70,0
27001,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,114,656,0
26613,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,100,371,0
2050,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,154,534,0
18093,0,0,5,0.00000,33.01042,0.00000,25.56015,0,0,0,1,172,2313,0
21216,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,7,792,0
19306,0,0,2,0.00000,0.04167,0.00000,-8.89902,8,8,0,1,99,190,0
34594,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,155,2300,0
31570,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,53,114,0
26739,0,0,2,0.00000,14.00000,0.00000,-21.12100,28,28,0,1,155,1921,0
37996,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,73,623,0
31246,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,4,18,0
29749,0,0,2,0.00000,59.83333,0.00000,-23.40348,53,53,0,1,19,104,0
13559,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,14,242,0
22379,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,50,101,0
3458,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,55,359,0
2857,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,14,60,0
34846,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,67,204,0
17250,0,0,2,0.00000,117.50000,0.00000,9.99785,48,48,0,1,153,1386,0
35435,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,180,773,0
32994,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,32,10,0
16439,0,0,2,0.00000,57.54167,0.00000,-2.80779,31,31,0,1,46,865,0
15225,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,10,61,0
2838,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,71,109,0
2972,0,0,2,0.00000,0.04167,0.00000,-48.91997,48,48,0,1,165,1586,0
26383,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,33,95,0
31943,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,24,462,0
5935,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,2,1335,0
6367,1,1,2,0.00000,0.04167,0.00000,-3.98083,4,4,0,1,-1,34,0
29292,0,0,2,0.00000,43.08333,0.00000,-78.63219,100,100,0,1,119,624,0
3243,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,39,146,0
20936,0,0,3,0.00000,12.58333,0.00000,-13.74541,22,22,0,1,42,183,0
34205,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,21,111,0
17287,0,0,23,0.00000,6.37121,0.00000,-2.63341,8,8,0,1,165,1311,0
33714,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,110,561,0
15552,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,51,261,0
16480,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,177,11285,0
16153,0,0,2,0.00000,28.20833,0.00000,-116.04910,130,130,0,1,62,576,0
13089,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,90,210,0
31307,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,188,1640,0
25926,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,46,242,0
35216,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,181,2397,0
24774,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,7,14,0
10468,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,107,278,0
38139,0,0,2,0.00000,8.75000,0.00000,-4.95138,9,9,0,1,66,706,0
18115,0,0,2,0.00000,15.29167,0.00000,-8.49977,16,16,0,1,45,125,0
5812,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,26,28,0
11587,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,107,999,0
9702,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,22,67,0
35347,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,166,1451,0
26706,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,56,435,0
6427,0,0,2,0.00000,8.00000,0.00000,-44.28645,48,48,0,1,31,412,0
25641,0,0,2,0.00000,4.04167,0.00000,-136.68250,138,138,0,1,165,476,0
31907,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,104,526,0
28803,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,173,577,0
3266,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,66,642,0
21360,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,56,163,0
16865,0,0,2,0.00000,19.66667,0.00000,-32.28107,42,42,0,1,132,420,0
22126,1,1,2,0.00000,7.00000,0.00000,-44.83797,48,48,0,1,13,53,0
12450,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,99,1449,0
28337,0,0,4,0.00000,36.04167,0.00000,-17.31882,44,44,0,1,41,315,0
27476,0,0,2,0.00000,0.08333,0.00000,-79.78664,79,79,0,1,126,938,0
7233,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,119,205,0
10352,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,20,97,0
11451,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,99,186,0
9353,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,62,128,0
35286,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,163,3572,0
19299,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,99,645,0
25944,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,112,291,0
18894,0,0,2,0.00000,10.70833,0.00000,-33.90322,39,39,0,1,168,569,0
7368,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,60,138,0
13476,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,20,114,0
14119,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,42,316,0
19123,0,0,3,0.00000,33.81250,0.00000,-35.53140,58,58,0,1,109,1019,0
26913,0,0,3,0.00000,18.00000,0.00000,-23.31794,35,35,0,1,65,240,0
6175,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,170,1225,0
23472,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,23,133,0
12139,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,174,970,0
14519,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,61,126,0
31709,0,0,3,0.00000,48.87500,0.00000,30.37124,2,2,0,1,68,128,0
37312,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,24,88,0
36963,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,163,1000,0
28072,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,52,150,0
23607,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,45,755,0
31316,0,0,7,0.00000,9.67361,0.00000,-74.71278,83,83,0,1,53,178,0
27957,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,41,205,0
11905,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,175,877,0
1516,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,169,2214,0
31,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,37,491,0
23833,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,42,108,0
8346,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,58,109,0
2456,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,76,337,0
1945,1,1,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,69,308,0
14440,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,107,299,0
5622,0,0,3,0.00000,0.52083,0.00000,-141.61560,141,141,0,1,130,185,0
29179,0,0,3,0.00000,69.10416,0.00000,12.17862,33,33,0,1,98,349,0
1105,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,153,418,0
16454,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,30,140,0
1968,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,63,102,0
430,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,78,197,0
20367,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,146,4892,0
10948,0,0,5,0.00000,45.05208,0.00000,34.11072,1,1,0,1,135,501,0
19435,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,0,2269,0
35890,0,0,2,0.00000,0.04167,0.00000,-165.97510,165,165,0,1,162,350,0
2306,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,256,0
2075,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,20,86,0
22826,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,1,429,0
28206,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,54,183,0
14439,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,142,459,0
27492,0,0,2,0.00000,0.04167,0.00000,-72.57117,72,72,0,1,152,1127,0
37722,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,9,26,0
20879,0,0,2,0.00000,13.25000,0.00000,-17.49045,24,24,0,1,72,169,0
31994,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,-1,21,0
9084,0,0,2,0.00000,0.58333,0.00000,-33.50182,33,33,0,1,43,74,0
11089,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,36,111,0
12006,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,15,51,0
30261,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,149,197,0
23974,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,24,68,0
21493,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,92,441,0
21937,0,0,3,0.00000,0.10417,0.00000,0.00687,0,0,0,1,171,1883,0
18633,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,125,871,0
14632,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,324,0
32261,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,167,1964,0
33480,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,169,838,0
13432,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,31,467,0
32972,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,164,869,0
13194,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,290,0
24805,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,149,338,0
31634,0,0,6,0.00000,7.04167,0.00000,-82.16959,88,88,0,1,165,552,0
35476,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,25,10,0
28921,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,20,21,0
35168,0,0,11,0.00000,17.68333,0.00000,7.96541,8,8,0,1,178,1519,0
11260,0,0,2,0.00000,4.16667,0.00000,-48.04583,50,50,0,1,24,373,0
6640,0,0,2,0.00000,21.04167,0.00000,-102.72020,113,113,0,1,160,861,0
28120,0,0,2,0.00000,10.83333,0.00000,4.36555,1,1,0,1,10,46,0
19167,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,139,923,0
8123,0,0,2,0.00000,86.20834,0.00000,2.15252,40,40,0,1,89,185,0
12796,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,8,57,0
28702,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,0,3048,0
29318,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,112,884,0
22445,0,0,2,0.00000,83.79166,0.00000,-8.90296,50,50,0,1,72,297,0
544,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,35,270,0
5900,0,0,2,0.00000,17.04167,0.00000,-48.85538,57,57,0,1,44,137,0
9452,1,1,3,0.00000,8.47917,0.00000,-112.81460,118,118,0,1,139,309,0
1716,0,0,10,0.00000,13.66204,0.00000,-7.25668,19,19,0,1,165,5797,0
25643,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,27,235,0
32638,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,175,1239,0
17311,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,18,29,0
22683,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,10,44,0
21517,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,160,842,0
12102,0,0,2,0.00000,0.08333,0.00000,-149.05500,149,149,0,1,34,642,0
33384,0,0,4,0.00000,0.93056,0.00000,-182.39950,183,183,0,1,32,143,0
33923,1,1,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,-1,413,0
19180,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,154,1048,0
34249,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,74,1320,0
26888,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,68,336,0
32271,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,38,167,0
11572,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,147,191,0
33172,0,0,2,0.00000,3.62500,0.00000,-4.75465,6,6,0,1,24,284,0
24199,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,153,602,0
23574,0,0,2,0.00000,1.29167,0.00000,-40.11042,40,40,0,1,81,215,0
10650,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,104,143,0
23653,0,0,2,0.00000,0.83333,0.00000,-11.62101,12,12,0,1,66,250,0
5,0,0,3,0.00000,45.47917,0.00000,-34.14473,64,64,0,1,100,298,0
21207,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,102,317,0
18439,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,154,633,0
2965,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,45,121,0
1995,0,0,7,0.00000,29.41667,0.00000,24.20218,1,1,0,1,175,1627,0
13543,0,0,2,0.00000,0.87500,0.00000,-1.22399,1,1,0,1,15,26,0
15602,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,159,1777,0
4967,0,0,2,0.00000,0.95833,0.00000,-7.50935,7,7,0,1,10,31,0
24127,0,0,2,0.00000,16.08333,0.00000,-15.03549,23,23,0,1,108,421,0
14461,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,20,140,0
13664,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,9,35,0
30226,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,15,28,0
4915,0,0,2,0.00000,0.04167,0.00000,-87.96134,87,87,0,1,105,591,0
27763,1,1,6,0.00000,34.05000,0.00000,28.03839,0,0,0,1,17,70,0
28168,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,0,1282,0
29562,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,146,295,0
2782,0,0,20,0.00000,9.26096,0.00000,5.74472,3,3,0,1,129,780,0
3915,1,2,7,20.66667,3.84028,7.97040,3.26207,0,0,1,1,6,49,0
27346,0,0,4,0.00000,57.98611,0.00000,41.10472,2,2,0,1,0,478,0
8108,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,40,330,0
4986,1,1,4,0.00000,40.66667,0.00000,-13.45865,43,43,0,1,162,5375,0
20902,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,37,91,0
298,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,23,419,0
16370,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,29,133,0
14534,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,192,200,0
11464,0,0,5,0.00000,33.00000,0.00000,21.35969,5,5,0,1,123,1460,0
33647,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,22,56,0
21780,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,2,34,0
10368,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,29,365,0
33263,0,0,2,0.00000,38.25000,0.00000,12.24598,6,6,0,1,110,482,0
3853,0,0,2,0.00000,0.04167,0.00000,-88.18193,88,88,0,1,158,1736,0
8235,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,11,46,0
17918,0,0,5,0.00000,29.88542,0.00000,-22.11521,46,46,0,1,82,506,0
26987,0,0,3,0.00000,12.08333,0.00000,-99.78531,107,107,0,1,0,500,0
37425,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,168,1475,0
31754,0,0,3,0.00000,50.66667,0.00000,10.08973,23,23,0,1,159,1274,0
2193,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,9,118,0
23967,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,170,955,0
8120,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,51,190,0
3508,0,0,2,0.00000,12.16667,0.00000,-101.44390,107,107,0,1,56,986,0
2403,1,1,3,0.00000,0.10417,0.00000,-0.87382,0,0,0,1,4,77,0
37423,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,179,1102,0
6124,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,43,192,0
32548,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,148,21548,0
6083,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,14,166,0
26191,0,0,2,0.00000,66.25000,0.00000,16.99742,16,16,0,1,15,48,0
19714,0,0,3,0.00000,3.52083,0.00000,-50.63641,52,52,0,1,0,554,0
22727,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,23,171,0
11193,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,161,1261,0
34416,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,40,418,0
6850,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,173,3244,0
23861,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,144,669,0
37119,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,145,1712,0
2929,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,178,430,0
10451,1,1,32,0.00000,4.15457,0.00000,2.45480,1,1,0,1,65,215,0
16645,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,164,906,0
31125,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,166,893,0
27896,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,24,104,0
3346,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,79,213,0
36548,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,150,1164,0
19868,0,0,3,0.00000,52.12500,0.00000,5.43737,29,29,0,1,0,980,0
22931,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,73,285,0
37152,0,0,4,0.00000,17.08333,0.00000,10.66982,2,2,0,1,55,363,0
24896,0,0,4,0.00000,0.22222,0.00000,-123.21500,123,123,0,1,100,508,0
9430,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,159,774,0
14290,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,173,1516,0
26029,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,48,387,0
25692,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,169,817,0
9258,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,130,1050,0
25495,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,174,474,0
30396,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,125,786,0
8354,0,0,7,0.00000,2.75694,0.00000,2.33198,0,0,0,1,2,3,0
7157,0,0,3,0.00000,1.56250,0.00000,-1.47505,2,2,0,1,40,68,0
11409,0,0,5,0.00000,20.58333,0.00000,-31.26412,47,47,0,1,39,452,0
10598,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,20,33,0
37359,0,0,2,0.00000,12.95833,0.00000,-24.47610,30,30,0,1,74,138,0
10794,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,0,475,0
36691,0,0,2,0.00000,8.91667,0.00000,-22.63647,27,27,0,1,147,450,0
37878,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,167,1126,0
20731,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,-1,528,0
12914,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,30,53,0
9327,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,194,341,0
13246,0,0,2,0.00000,54.75000,0.00000,26.30796,1,1,0,1,7,3356,0
8130,0,0,3,0.00000,32.02083,0.00000,-56.70559,78,78,0,1,159,568,0
8498,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,6,11,0
10328,0,0,2,0.00000,13.95833,0.00000,0.43357,6,6,0,1,4,605,0
29217,0,0,2,0.00000,100.54170,0.00000,35.36402,14,14,0,1,163,5710,0
29959,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,169,1379,0
9728,0,0,2,0.00000,22.16667,0.00000,-20.77851,31,31,0,1,65,102,0
16323,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,62,253,0
4951,0,0,4,0.00000,13.22222,0.00000,-11.47473,21,21,0,1,54,141,0
37584,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,70,660,0
33321,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,110,353,0
15553,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,22,95,0
21877,0,0,2,0.00000,0.37500,0.00000,-6.46960,6,6,0,1,3,13,0
21808,0,0,2,0.00000,5.87500,0.00000,-114.13300,117,117,0,1,179,6245,0
1620,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,145,815,0
25715,0,0,2,0.00000,0.95833,0.00000,-68.98336,69,69,0,1,189,733,0
20006,1,1,32,0.00000,5.30914,0.00000,-2.31505,7,7,0,1,140,823,1
32318,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,14,69,0
12076,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,66,155,0
15136,0,0,2,0.00000,32.33333,0.00000,-76.90326,93,93,0,1,26,186,0
7410,0,0,6,0.00000,3.01667,0.00000,-30.70175,33,33,0,1,29,80,0
29679,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,31,162,0
10473,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,79,544,0
16336,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,120,483,0
25240,0,0,2,0.00000,41.83333,0.00000,16.60480,4,4,0,1,0,1242,0
28105,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,85,150,0
26124,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,68,1548,0
22589,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,60,213,0
25780,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,22,141,0
38067,0,0,7,0.00000,13.68056,0.00000,-0.23068,11,11,0,1,88,209,0
34126,0,0,2,0.00000,1.33333,0.00000,0.60932,0,0,0,1,1,24,0
14435,0,0,2,0.00000,109.00000,0.00000,-1.50749,56,56,0,1,173,1226,0
17248,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,79,289,0
10977,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,17,142,0
10699,0,0,2,0.00000,28.04167,0.00000,-133.06570,147,147,0,1,64,174,0
24355,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,58,386,0
24650,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,158,1072,0
14049,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,177,474,0
30957,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,169,1438,0
35385,0,0,2,0.00000,1.04167,0.00000,-6.74313,7,7,0,1,1,32,0
25519,0,0,4,0.00000,43.01389,0.00000,-2.71456,34,34,0,1,156,16477,0
2771,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,138,274,0
13316,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,59,321,0
35463,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,22,42,0
14203,0,0,2,0.00000,4.41667,0.00000,-48.91266,51,51,0,1,11,55,0
1659,0,0,6,0.00000,3.65000,0.00000,-15.02008,18,18,0,1,93,436,0
11773,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,166,3621,0
158,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,7,49,0
3329,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,-1,1124,0
13607,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,29,66,0
29014,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,104,486,0
30864,0,0,3,0.00000,0.68750,0.00000,-56.63652,57,57,0,1,178,253,0
26601,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,51,114,0
2322,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,0,856,0
12905,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,93,385,0
234,1,1,3,0.00000,0.85417,0.00000,-59.41595,59,59,0,1,48,963,0
6828,0,0,2,0.00000,12.87500,0.00000,-6.52010,12,12,0,1,26,52,0
9607,0,0,8,0.00000,4.47619,0.00000,3.88445,0,0,0,1,53,283,0
23150,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,11,166,0
3724,1,1,2,0.00000,176.70830,0.00000,88.30038,0,0,0,1,55,239,0
20717,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,37,115,0
2308,0,0,2,0.00000,28.95833,0.00000,14.32557,0,0,0,1,105,227,0
