Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
25284,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,29,139,0
36814,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,171,5816,0
1466,1,1,2,0.00000,0.04167,0.00000,-106.31830,106,106,0,1,57,145,0
26508,0,0,2,0.00000,0.04167,0.00000,-16.95503,16,16,0,1,61,242,0
810,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,179,644,0
15274,1,2,46,0.95833,0.65278,-10.61711,0.58398,0,0,1,1,51,246,1
27389,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,197,1158,0
3617,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,15,130,0
33788,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,148,323,0
17622,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,51,110,0
29760,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,22,39,0
9574,0,0,3,0.00000,6.81250,0.00000,-2.56088,7,7,0,1,38,158,1
27857,1,1,4,0.00000,0.27778,0.00000,-0.82376,1,1,0,1,159,972,0
11790,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,31,191,0
30966,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,46,254,0
4450,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,145,495,0
31039,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,36,187,0
32909,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,54,383,0
12048,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,55,121,0
3855,0,0,22,0.00000,8.04564,0.00000,6.36208,1,1,0,1,146,1072,1
20814,1,1,2,0.00000,1.00000,0.00000,-168.96450,169,169,0,1,187,1380,0
24890,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,177,389,0
32866,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,172,939,0
26092,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,112,165,0
23204,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,36,183,0
38190,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,84,139,0
28901,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,7,77,0
6328,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,128,779,0
25451,0,0,2,0.00000,2.91667,0.00000,-120.28010,121,121,0,1,180,902,0
11407,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,175,1686,0
11880,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,174,1666,0
1737,0,0,2,0.00000,2.25000,0.00000,-18.60494,19,19,0,1,162,7879,0
32803,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,152,794,0
585,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,19,124,0
10095,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,13,47,0
6050,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,9,38,0
30732,1,1,4,0.00000,27.00000,0.00000,-58.35635,78,78,0,1,163,2834,0
12120,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,4,24,0
7213,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,34,59,0
24715,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,121,337,0
7324,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,147,286,0
31757,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,159,3262,0
10118,0,0,6,0.00000,11.12500,0.00000,-111.81780,121,121,0,1,149,331,0
8423,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,163,971,0
28177,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,4,51,0
16221,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,92,244,0
21621,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,16,2112,0
26982,0,0,3,0.00000,13.97917,0.00000,-94.38813,103,103,0,1,129,2211,0
28149,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,115,1469,0
30254,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,86,249,0
33051,0,0,16,0.00000,11.94167,0.00000,11.15750,0,0,0,1,182,1297,0
469,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,45,79,0
9558,1,1,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,30,110,1
29360,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,170,1166,0
37592,1,3,24,37.60417,3.27355,24.46624,2.57561,0,0,1,1,148,560,0
12088,0,0,2,0.00000,26.87500,0.00000,11.11699,2,2,0,1,51,82,0
34167,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,6,34,0
13050,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,105,459,0
1027,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,13,28,0
17573,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,172,943,0
15954,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,14,91,0
16929,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,189,1197,0
15109,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,168,774,0
4580,1,1,3,0.00000,0.66667,0.00000,-42.70618,43,43,0,1,50,458,0
15174,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,57,171,0
27657,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,40,225,0
36934,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,166,643,0
31261,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,40,544,0
30321,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,12,25,0
25969,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,12,237,0
37293,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,161,883,0
23133,0,0,6,0.00000,12.63333,0.00000,-7.62574,18,18,0,1,92,386,0
5802,0,0,3,0.00000,34.06250,0.00000,-8.11598,30,30,0,1,175,279,1
26289,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,41,199,0
23068,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,103,226,0
37713,0,0,5,0.00000,14.26042,0.00000,-10.71982,22,22,0,1,49,123,0
33619,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,0,1459,0
16073,0,0,6,0.00000,8.30000,0.00000,-7.55563,14,14,0,1,90,435,0
20304,0,0,2,0.00000,19.04167,0.00000,-1.51234,11,11,0,1,23,80,0
6187,0,0,2,0.00000,6.50000,0.00000,-142.84180,146,146,0,1,64,223,0
18050,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,73,179,0
12942,0,0,2,0.00000,64.25000,0.00000,-49.74520,81,81,0,1,32,216,0
24282,0,0,6,0.00000,4.23333,0.00000,-43.89115,47,47,0,1,62,221,0
36953,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,88,856,0
18555,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,44,223,0
23541,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,6,57,0
30982,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,0,2748,0
26568,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,176,3797,0
30156,0,0,5,0.00000,9.00000,0.00000,-52.80253,60,60,0,1,181,1015,0
1473,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,73,187,0
21057,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,93,119,0
1265,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,155,557,0
4403,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,3,89,0
2333,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,24,173,0
33364,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,138,167,0
34680,0,0,2,0.00000,8.20833,0.00000,-163.93560,168,168,0,1,170,952,0
5799,1,2,1,0.04167,0.00000,-0.95390,0.00000,1,1,1,0,11,33,1
13972,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,27,20,0
24889,0,0,2,0.00000,14.95833,0.00000,0.46934,7,7,0,1,-1,2,0
19965,1,1,9,0.00000,7.60938,0.00000,4.66126,2,2,0,1,40,74,1
23262,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,80,574,0
20812,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,21,68,0
8160,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,2,90,0
32628,0,0,3,0.00000,4.52083,0.00000,-116.61530,119,119,0,1,38,165,0
9135,0,0,3,0.00000,3.58333,0.00000,-7.58166,9,9,0,1,128,581,0
10882,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,86,335,0
29813,0,0,2,0.00000,39.95833,0.00000,1.66719,18,18,0,1,8,44,0
10741,0,0,2,0.00000,0.66667,0.00000,-72.90690,73,73,0,1,9,60,0
34675,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,144,860,0
11282,0,0,2,0.00000,1.00000,0.00000,-133.52430,134,134,0,1,179,1207,0
30035,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,55,183,0
24782,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,167,2347,0
34224,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,22,134,0
18043,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,106,605,0
25910,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,17,245,0
11030,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,168,745,0
18251,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,93,659,0
29667,0,0,2,0.00000,0.04167,0.00000,-3.87938,3,3,0,1,17,65,0
27231,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,10,233,0
17131,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,48,178,0
15663,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,27,136,0
7291,0,0,2,0.00000,0.20833,0.00000,-2.75299,2,2,0,1,110,216,0
1789,0,0,2,0.00000,29.75000,0.00000,-7.69245,22,22,0,1,98,374,0
16109,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,182,785,0
7442,0,0,2,0.00000,17.08333,0.00000,-51.75345,60,60,0,1,165,840,0
27846,0,0,2,0.00000,0.04167,0.00000,-7.49350,7,7,0,1,86,101,0
4091,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,168,2290,0
4289,0,0,2,0.00000,9.16667,0.00000,-168.02700,172,172,0,1,185,2142,0
21910,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,158,1860,0
28234,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,37,74,0
33936,0,0,4,0.00000,11.45833,0.00000,-66.09180,74,74,0,1,151,554,0
12775,0,0,4,0.00000,24.00000,0.00000,-30.15811,48,48,0,1,91,146,0
4101,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,1012,0
19798,0,0,2,0.00000,0.95833,0.00000,-28.46305,28,28,0,1,37,122,0
30325,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,14,33,0
11817,1,1,5,0.00000,1.23958,0.00000,0.68851,0,0,0,1,9,53,0
5049,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,8,78,0
38122,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,49,58,0
13015,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,102,4583,0
31381,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,160,3346,0
32898,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,51,0
3271,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,136,377,0
4836,0,0,2,0.00000,26.12500,0.00000,-100.84090,113,113,0,1,82,519,0
33656,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,68,426,0
22692,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,103,304,0
22498,0,0,2,0.00000,8.16667,0.00000,-101.96520,106,106,0,1,49,397,0
8325,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,166,920,0
36442,0,0,3,0.00000,79.02084,0.00000,44.14609,8,8,0,1,163,394,0
2995,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,22,111,0
20199,0,0,2,0.00000,6.16667,0.00000,-16.96212,20,20,0,1,163,3427,0
30481,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,23,79,0
25765,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,25,93,0
4239,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,181,391,0
4309,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,133,287,0
16924,0,0,2,0.00000,0.12500,0.00000,-78.85201,78,78,0,1,84,204,0
9787,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,181,1145,0
5063,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,161,1559,0
5815,0,0,3,0.00000,11.91667,0.00000,3.63654,4,4,0,1,16,62,0
4012,0,0,16,0.00000,3.90000,0.00000,3.22141,0,0,0,1,167,7497,0
22521,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,168,803,0
18471,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,155,1018,0
24148,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,158,379,0
24575,0,0,3,0.00000,18.95833,0.00000,5.50209,7,7,0,1,118,320,0
24791,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,16,70,0
1108,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,26,118,0
29913,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,171,565,0
4320,0,0,2,0.00000,0.95833,0.00000,-41.56537,42,42,0,1,33,688,0
33921,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,114,952,0
34923,0,0,5,0.00000,9.38542,0.00000,-69.48595,76,76,0,1,88,834,0
391,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,173,1184,0
4902,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,164,1080,0
14903,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,55,888,0
6389,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,172,781,0
35146,0,0,7,0.00000,1.50694,0.00000,-14.27635,15,15,0,1,161,828,0
30545,0,0,5,0.00000,17.31250,0.00000,-73.82580,87,87,0,1,139,633,0
24320,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,170,874,0
32255,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,81,401,0
33033,0,0,2,0.00000,38.04167,0.00000,-59.62881,78,78,0,1,0,431,0
2139,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,149,335,0
37768,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,30,76,0
10586,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,142,363,0
5350,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,155,525,0
14403,0,0,5,0.00000,15.76042,0.00000,-38.83558,51,51,0,1,181,4883,0
3382,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,42,549,0
21130,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,24,223,0
27788,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,56,193,0
5576,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,171,2279,0
14399,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,177,8524,0
26999,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,10,19,0
36130,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,153,5445,0
16607,0,0,2,0.00000,1.87500,0.00000,-30.21369,31,31,0,1,66,351,0
10868,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,14,124,0
15144,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,13,265,0
29611,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,88,121,0
27269,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,38,84,0
24804,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,52,250,0
18137,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,73,352,0
30134,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,17,410,0
20479,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,32,99,0
32362,0,0,2,0.00000,13.54167,0.00000,-37.26140,44,44,0,1,178,501,0
20483,0,0,2,0.00000,5.75000,0.00000,-132.90870,135,135,0,1,164,1526,0
18998,0,0,13,0.00000,9.90625,0.00000,-5.01033,14,14,0,1,45,157,0
9076,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,35,148,0
7615,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,161,1026,0
17124,0,0,10,0.00000,12.17593,0.00000,-40.39902,51,51,0,1,71,586,0
25417,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,15,125,0
17229,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,95,670,0
3817,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,186,633,0
3470,0,0,2,0.00000,77.20834,0.00000,-32.50674,71,71,0,1,136,411,0
31106,0,0,3,0.00000,32.10417,0.00000,-45.89744,67,67,0,1,119,193,0
2435,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,0,1158,0
8009,0,0,2,0.00000,4.12500,0.00000,-20.83341,22,22,0,1,46,237,0
33934,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,141,327,0
30709,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,157,395,0
7904,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,22,183,0
1279,0,0,2,0.00000,24.83333,0.00000,-33.83696,46,46,0,1,176,1231,0
9831,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,122,254,0
5948,0,0,6,0.00000,18.10833,0.00000,-65.40609,80,80,0,1,80,346,0
33002,0,0,6,0.00000,22.20000,0.00000,-36.90928,55,55,0,1,95,734,0
14796,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,43,190,0
26833,0,0,3,0.00000,0.43750,0.00000,-0.41460,0,0,0,1,8,23,0
32544,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,176,441,0
19828,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,0,4104,0
30631,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,67,16,0
21293,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,16,36,0
12580,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,65,512,0
36287,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,183,4563,0
13001,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,4,23,0
17251,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,76,371,0
18455,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,25,76,0
28728,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,2,61,0
35330,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,190,8391,0
4116,1,1,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,101,241,0
28960,1,2,4,51.20833,17.05556,-3.15832,-16.01249,28,28,1,1,141,202,0
31025,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,157,1594,0
15545,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,27,68,0
11902,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,7,68,0
11684,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,172,1260,0
17223,0,0,4,0.00000,10.40278,0.00000,-56.04807,63,63,0,1,0,1157,0
37874,0,0,8,0.00000,6.14881,0.00000,-108.02950,113,113,0,1,176,2035,0
28602,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,147,298,0
32778,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,17,86,0
24947,1,1,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,67,523,0
4544,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,23,70,0
15723,0,0,2,0.00000,50.04167,0.00000,-50.05188,75,75,0,1,50,303,0
6031,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,2,22,0
2817,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,73,168,0
17878,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,32,51,0
7494,0,0,2,0.00000,47.16667,0.00000,20.46545,3,3,0,1,98,880,0
37242,0,0,8,0.00000,3.31548,0.00000,1.15927,1,1,0,1,15,60,0
14855,0,0,2,0.00000,81.95834,0.00000,-10.45150,51,51,0,1,167,2051,0
27058,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,119,889,0
5614,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,164,340,0
36806,0,0,4,0.00000,4.58333,0.00000,1.21907,2,2,0,1,2,28,0
13453,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,150,465,0
24863,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,128,339,0
18547,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,188,1146,0
22871,0,0,3,0.00000,4.41667,0.00000,-152.51870,155,155,0,1,30,41,0
11244,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,75,123,0
17013,0,0,3,0.00000,42.45833,0.00000,-18.46300,46,46,0,1,175,1074,0
7539,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,145,2617,0
27503,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,173,3274,0
4722,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,25,129,0
33583,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,99,802,0
27866,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,85,615,0
26778,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,9,152,0
9559,0,0,2,0.00000,117.66670,0.00000,57.63487,1,1,0,1,81,188,0
34954,1,1,3,0.00000,10.83333,0.00000,-139.87360,147,147,0,1,163,1243,0
5197,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,167,790,0
379,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,39,95,0
928,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,5,47,0
12700,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,169,4325,0
14647,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,81,539,0
10893,0,0,4,0.00000,13.36111,0.00000,-1.57557,11,11,0,1,148,333,0
25199,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,17,70,0
14178,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,49,147,0
9612,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,149,1676,0
36436,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,172,1179,0
7896,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,16,68,0
14605,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,179,562,0
30824,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,77,601,0
20813,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,17,68,0
17578,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,81,140,0
27995,0,0,4,0.00000,2.30556,0.00000,-15.54572,17,17,0,1,171,1192,0
15979,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,123,265,0
21274,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,169,1338,0
9227,1,1,4,0.00000,12.05556,0.00000,-41.17161,50,50,0,1,42,221,0
13379,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,167,1492,0
30936,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,37,100,0
36673,0,0,4,0.00000,23.13889,0.00000,-81.27541,98,98,0,1,161,1369,0
4045,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,84,57,0
7818,0,0,3,0.00000,18.72917,0.00000,-55.47668,67,67,0,1,30,164,0
28723,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,40,171,0
6120,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,89,238,0
16200,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,27,102,0
2527,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,63,221,0
24806,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,164,802,0
30522,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,176,1145,0
24937,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,29,260,0
6216,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,161,4738,0
22265,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,2,681,0
19122,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,76,362,0
7809,0,0,5,0.00000,36.46875,0.00000,4.16551,25,25,0,1,72,304,0
14841,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,123,3997,0
20624,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,14,90,0
21489,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,169,1294,0
18659,0,0,8,0.00000,22.71428,0.00000,3.91677,15,15,0,1,49,191,0
7245,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,121,321,0
27303,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,39,131,0
13812,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,165,630,0
18473,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,2,31,0
2438,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,48,189,0
26623,1,1,5,0.00000,36.62500,0.00000,29.15591,0,0,0,1,125,215,0
11124,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,172,813,0
21813,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,150,482,0
15850,0,0,2,0.00000,74.00000,0.00000,-72.96851,109,109,0,1,8,194,0
35068,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,99,663,0
15353,0,0,3,0.00000,1.43750,0.00000,-150.13500,151,151,0,1,113,1140,0
1290,1,2,28,155.08330,6.59414,52.50744,4.28274,2,2,1,1,55,377,1
10856,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,152,7319,0
